LID , TYPE , CA , PLAND , ED , AREA_MN , AREA_CV
tile_0006 , Mixed Chaparral ,47.528,39.0572,44.6958,5.941,205.1176
tile_0006 , Coastal Oak Woodland ,30.8112,25.3199,47.2834,3.8514,198.8679
tile_0006 , Coastal Scrub ,38.5141,31.6498,51.9882,6.419,86.5442
tile_0006 , Annual Grassland ,3.2778,2.6936,14.5849,0.6556,92.1954
tile_0006 , Barren ,1.557,1.2795,14.1145,0.1198,51.0282
tile_0014 , Mixed Chaparral ,40.7266,0.8807,2.1419,5.0908,107.0769
tile_0014 , Coastal Oak Woodland ,212.5648,4.5967,15.0054,1.4266,272.7814
tile_0014 , Coastal Scrub ,794.045,17.1711,25.2504,5.6315,669.2049
tile_0014 , Annual Grassland ,940.3164,20.3342,33.3968,4.3134,397.0001
tile_0014 , Urban ,86.8615,1.8784,3.1509,3.9482,404.9712
tile_0014 , Barren ,115.2144,2.4915,19.5119,0.281,309.9175
tile_0014 , Pasture ,1067.0031,23.0738,49.4298,2.3817,703.6931
tile_0014 , Vineyard ,875.1703,18.9254,38.6277,3.1368,577.3761
tile_0014 , Orchard ,205.6814,4.4478,20.2176,0.6678,516.9418
tile_0014 , Closed-Cone Pine ,10.325,0.2233,0.6005,5.1625,0
tile_0014 , Valley Foothill Riparian ,103.0046,2.2275,7.9608,1.2717,287.9583
tile_0014 , Lacustrine ,4.0153,0.0868,0.4271,1.0038,55.1776
tile_0014 , Montane Hardwood-Conifer ,10.325,0.2233,0.4333,10.325,0
tile_0014 , Cropland and hayfield ,142.9117,3.0904,11.3469,1.232,254.7542
tile_0014 , Valley Oak Woodland ,16.1431,0.3491,1.3062,1.0089,123.4317
tile_0004 , Mixed Chaparral ,37.2849,20.4036,25.3775,12.4283,101.8524
tile_0004 , Coastal Oak Woodland ,2.0486,1.1211,4.5429,0.6829,73.5391
tile_0004 , Coastal Scrub ,51.0516,27.9372,70.0232,3.6465,128.3508
tile_0004 , Annual Grassland ,88.2545,48.296,68.6133,4.4127,235.8149
tile_0004 , Urban ,1.0653,0.583,0.9399,1.0653,0
tile_0004 , Barren ,3.032,1.6592,17.8583,0.1378,76.8728
tile_0008 , Mixed Chaparral ,31.139,1.7134,1.9059,10.3797,102.697
tile_0008 , Coastal Oak Woodland ,212.5648,11.6963,34.2749,2.7252,228.0721
tile_0008 , Coastal Scrub ,577.4649,31.7747,44.7968,10.3119,333.3523
tile_0008 , Annual Grassland ,949.9859,52.2725,57.5553,19.3875,624.9589
tile_0008 , Urban ,0.7375,0.0406,0.2205,0.7375,0
tile_0008 , Barren ,22.9445,1.2625,11.5772,0.1928,138.6864
tile_0008 , Pasture ,9.4237,0.5185,1.3231,1.5706,129.2614
tile_0008 , Vineyard ,0.2458,0.0135,0.1575,0.1229,33.3333
tile_0008 , Orchard ,1.475,0.0812,0.441,0.4917,82.7759
tile_0008 , Closed-Cone Pine ,0.4917,0.0271,0.1103,0.4917,0
tile_0008 , Valley Foothill Riparian ,6.3097,0.3472,1.3704,1.2619,87.7561
tile_0008 , Montane Hardwood-Conifer ,4.5889,0.2525,0.7876,4.5889,0
tile_0001 , Annual Grassland ,1.1472,100,0,1.1472,0
tile_0011 , Mixed Chaparral ,0.7375,0.0102,0.0356,0.7375,0
tile_0011 , Coastal Oak Woodland ,1268.6692,17.5481,36.8315,6.0413,381.5377
tile_0011 , Coastal Scrub ,1287.5165,17.8088,36.6454,4.933,317.2186
tile_0011 , Annual Grassland ,2541.3537,35.1518,42.5055,9.59,920.4895
tile_0011 , Urban ,4.5889,0.0635,0.4157,0.5736,56.2429
tile_0011 , Barren ,177.2466,2.4517,22.9929,0.191,157.2934
tile_0011 , Pasture ,851.7341,11.7811,32.8126,1.9358,753.1728
tile_0011 , Vineyard ,763.4796,10.5604,25.8596,2.2723,707.0364
tile_0011 , Orchard ,261.8136,3.6214,14.864,0.9219,430.1311
tile_0011 , Valley Foothill Riparian ,13.6028,0.1882,0.689,2.7206,125.4604
tile_0011 , Lacustrine ,16.6348,0.2301,1.1364,0.9242,64.404
tile_0011 , Cropland and hayfield ,29.2543,0.4046,1.4017,1.1702,221.7536
tile_0011 , Valley Oak Woodland ,13.0292,0.1802,0.5068,1.4477,216.2827
tile_0007 , Coastal Oak Woodland ,395.7114,33.7858,60.711,10.1464,303.7627
tile_0007 , Coastal Scrub ,304.0971,25.9638,64.0594,3.4168,259.8464
tile_0007 , Annual Grassland ,282.7915,24.1447,57.4115,3.6255,389.3976
tile_0007 , Barren ,19.7487,1.6861,15.1044,0.217,98.6191
tile_0007 , Pasture ,75.5531,6.4507,26.2739,1.3255,357.8217
tile_0007 , Vineyard ,23.0265,1.966,12.2937,0.4264,174.3863
tile_0007 , Orchard ,66.2933,5.6601,24.1475,1.0692,348.201
tile_0007 , Cropland and hayfield ,0.0819,0.007,0.0978,0.0819,0
tile_0007 , Valley Oak Woodland ,3.9333,0.3358,0.831,0.9833,105.9022
tile_0012 , Mixed Chaparral ,4.2611,0.1002,0.5858,0.8522,76.8269
tile_0012 , Coastal Oak Woodland ,513.3021,12.0747,36.208,2.3875,266.7666
tile_0012 , Coastal Scrub ,1176.1535,27.6674,51.2582,7.0009,629.5321
tile_0012 , Annual Grassland ,1845.3966,43.4104,55.8372,8.4651,788.919
tile_0012 , Urban ,2.2125,0.052,0.3838,0.3688,92.2958
tile_0012 , Barren ,102.5949,2.4134,22.2891,0.204,129.3954
tile_0012 , Pasture ,329.5,7.751,19.6292,3.295,370.8383
tile_0012 , Vineyard ,269.7622,6.3458,13.1714,4.5722,287.3261
tile_0012 , Orchard ,0.9014,0.0212,0.1885,0.2253,53.7825
tile_0012 , Valley Foothill Riparian ,6.4736,0.1523,1.0707,0.3596,128.6975
tile_0012 , Lacustrine ,0.4097,0.0096,0.0875,0.1366,56.5685
tile_0012 , Cropland and hayfield ,0.0819,0.0019,0.0269,0.0819,0
tile_0002 , Coastal Oak Woodland ,9.0139,46.8085,52.0283,3.0046,129.8696
tile_0002 , Coastal Scrub ,10.2431,53.1915,52.0283,10.2431,0
tile_0003 , Mixed Chaparral ,1.8847,1.8822,6.8609,1.8847,0
tile_0003 , Coastal Oak Woodland ,35.2363,35.1882,101.1979,2.9364,172.4591
tile_0003 , Coastal Scrub ,35.7279,35.6792,102.3414,1.7864,162.5472
tile_0003 , Annual Grassland ,27.2876,27.2504,77.7566,1.4362,182.6048
tile_0009 , Mixed Chaparral ,16.1431,0.7243,2.1964,2.3062,186.0404
tile_0009 , Coastal Oak Woodland ,86.5337,3.8828,11.5986,2.5451,171.7977
tile_0009 , Coastal Scrub ,393.253,17.6453,35.5537,6.8992,346.7519
tile_0009 , Annual Grassland ,1719.1197,77.1372,44.9559,26.8612,714.9161
tile_0009 , Barren ,3.3597,0.1508,0.9762,0.3054,116.7169
tile_0009 , Valley Foothill Riparian ,6.4736,0.2905,2.5561,0.249,107.0275
tile_0009 , Lacustrine ,0.4097,0.0184,0.2055,0.1366,28.2843
tile_0009 , Cropland and hayfield ,3.3597,0.1508,0.8606,0.8399,65.2183
tile_0005 , Mixed Chaparral ,0.1639,100,0,0.1639,0
tile_0013 , Coastal Oak Woodland ,145.5339,9.8377,27.5356,2.6461,228.3875
tile_0013 , Coastal Scrub ,874.4328,59.1093,55.3615,23.0114,473.0405
tile_0013 , Annual Grassland ,91.8601,6.2095,19.9503,1.8372,255.6063
tile_0013 , Urban ,7.8667,0.5318,4.0055,0.4627,176.8687
tile_0013 , Barren ,43.9224,2.969,21.9047,0.3254,174.1726
tile_0013 , Pasture ,41.3821,2.7973,10.1396,1.5916,164.3198
tile_0013 , Vineyard ,0.3278,0.0222,0.2903,0.0819,0
tile_0013 , Orchard ,5.9,0.3988,1.7802,0.7375,176.4709
tile_0013 , Closed-Cone Pine ,213.2203,14.4131,28.6386,8.2008,195.9738
tile_0013 , Valley Foothill Riparian ,7.0473,0.4764,2.7478,0.5873,108.0582
tile_0013 , Montane Hardwood-Conifer ,26.1404,1.767,3.2509,13.0702,22.2571
tile_0013 , Cropland and hayfield ,21.7154,1.4679,3.7346,3.6192,74.286
tile_0015 , Coastal Oak Woodland ,737.2573,16.3202,46.4421,2.9256,223.0422
tile_0015 , Coastal Scrub ,368.096,8.1483,21.6527,2.2309,266.985
tile_0015 , Annual Grassland ,2386.56,52.8298,63.7098,9.8618,747.4706
tile_0015 , Urban ,14.5042,0.3211,1.1786,0.8058,176.605
tile_0015 , Barren ,49.5766,1.0974,9.6572,0.2101,141.5157
tile_0015 , Pasture ,437.9129,9.6938,25.9934,1.7729,386.8362
tile_0015 , Vineyard ,375.3071,8.3079,19.4158,2.3604,315.3438
tile_0015 , Orchard ,48.2655,1.0684,5.1581,0.6435,263.4291
tile_0015 , Valley Foothill Riparian ,29.1723,0.6458,1.261,1.6207,312.9914
tile_0015 , Lacustrine ,3.6875,0.0816,0.3549,0.9219,70.6583
tile_0015 , Cropland and hayfield ,6.3917,0.1415,0.9252,0.376,147.263
tile_0015 , Valley Oak Woodland ,60.7211,1.3441,4.1126,2.8915,158.7506
tile_0020 , Coastal Oak Woodland ,1042.0919,17.8232,51.2805,3.2363,178.0308
tile_0020 , Coastal Scrub ,2888.3899,49.4008,76.6367,9.7252,778.9518
tile_0020 , Annual Grassland ,1521.4689,26.0221,53.1115,4.5966,527.7513
tile_0020 , Urban ,5.7361,0.0981,0.612,1.1472,76.3985
tile_0020 , Barren ,44.2502,0.7568,6.683,0.2169,125.4227
tile_0020 , Pasture ,234.526,4.0112,10.5753,2.6957,227.3831
tile_0020 , Vineyard ,14.0126,0.2397,1.7283,0.3259,139.2697
tile_0020 , Orchard ,23.6001,0.4036,1.2534,0.944,355.1281
tile_0020 , Closed-Cone Pine ,44.7419,0.7652,1.8458,4.4742,100.8431
tile_0020 , Valley Foothill Riparian ,15.7334,0.2691,0.8127,1.2103,208.2539
tile_0020 , Lacustrine ,3.1139,0.0533,0.0979,3.1139,0
tile_0020 , Cropland and hayfield ,9.1778,0.157,0.7197,0.9178,151.1963
tile_0018 , Mixed Chaparral ,1822.616,16.9583,22.5436,13.6016,346.0801
tile_0018 , Coastal Oak Woodland ,1713.2197,15.9404,31.7033,5.1603,375.2756
tile_0018 , Coastal Scrub ,1927.2595,17.9319,38.4445,4.3407,464.3251
tile_0018 , Annual Grassland ,1793.1978,16.6846,34.9181,3.8814,488.4829
tile_0018 , Urban ,1325.4569,12.3325,19.6404,4.7507,653.2024
tile_0018 , Barren ,258.7816,2.4078,15.1685,0.3511,568.1227
tile_0018 , Pasture ,1163.0424,10.8214,18.623,5.2389,459.3287
tile_0018 , Vineyard ,73.7503,0.6862,3.7741,0.5673,249.9066
tile_0018 , Orchard ,145.3701,1.3526,7.3166,0.6348,234.3291
tile_0018 , Closed-Cone Pine ,3.2778,0.0305,0.1145,1.0926,67.4537
tile_0018 , Valley Foothill Riparian ,294.0179,2.7357,6.5495,3.231,461.4014
tile_0018 , Lacustrine ,9.4237,0.0877,0.2956,1.5706,166.995
tile_0018 , Cropland and hayfield ,112.838,1.0499,2.9884,2.5645,153.2461
tile_0018 , Eucalyptus ,105.381,0.9805,4.2269,1.0977,304.57
tile_0010 , Coastal Oak Woodland ,0.0819,3.5714,24.9523,0.0819,0
tile_0010 , Coastal Scrub ,1.557,67.8571,124.7617,1.557,0
tile_0010 , Barren ,0.1639,7.1429,74.857,0.1639,0
tile_0010 , Valley Foothill Riparian ,0.4917,21.4286,74.857,0.4917,0
tile_0016 , Mixed Chaparral ,155.6132,38.5115,63.2639,4.3226,230.8054
tile_0016 , Coastal Oak Woodland ,60.0655,14.8651,34.572,3.1613,212.8011
tile_0016 , Coastal Scrub ,159.6284,39.5052,62.3429,4.9884,390.3563
tile_0016 , Annual Grassland ,15.8973,3.9343,12.752,1.0598,214.9515
tile_0016 , Urban ,0.9833,0.2434,1.7711,0.2458,78.1736
tile_0016 , Barren ,10.5709,2.6161,16.2233,0.271,223.2316
tile_0016 , Lacustrine ,1.3111,0.3245,1.4877,0.6556,87.5
tile_0022 , Coastal Oak Woodland ,3341.4626,42.8375,60.7066,12.2398,798.3671
tile_0022 , Coastal Scrub ,2830.5369,36.2874,70.3657,7.0587,597.6979
tile_0022 , Annual Grassland ,1363.971,17.4861,40.5628,4.2758,439.6749
tile_0022 , Barren ,39.8252,0.5106,5.1818,0.1626,107.2022
tile_0022 , Pasture ,210.5162,2.6988,5.1158,7.2592,338.9563
tile_0022 , Vineyard ,3.5236,0.0452,0.2349,0.5873,114.8988
tile_0022 , Valley Foothill Riparian ,7.0473,0.0903,0.5688,1.1745,91.6468
tile_0022 , Lacustrine ,3.3597,0.0431,0.0881,3.3597,0
tile_0022 , Cropland and hayfield ,0.0819,0.0011,0.0147,0.0819,0
tile_0019 , Mixed Chaparral ,12.6195,1.0156,2.6723,1.8028,187.004
tile_0019 , Coastal Oak Woodland ,237.2302,19.0913,43.0792,3.389,230.5991
tile_0019 , Coastal Scrub ,386.9433,31.1395,52.9159,5.5278,241.3295
tile_0019 , Annual Grassland ,298.1971,23.9976,50.9808,2.84,383.4758
tile_0019 , Urban ,4.7528,0.3825,1.4744,1.1882,138.4044
tile_0019 , Barren ,5.2445,0.4221,3.3173,0.2622,100.0976
tile_0019 , Pasture ,237.1482,19.0847,37.8958,3.8877,275.1215
tile_0019 , Vineyard ,21.5515,1.7344,7.6483,0.7697,374.383
tile_0019 , Orchard ,20.5681,1.6552,5.6441,1.2099,265.6615
tile_0019 , Closed-Cone Pine ,0.3278,0.0264,0.2995,0.1093,35.3553
tile_0019 , Valley Foothill Riparian ,1.2292,0.0989,0.8754,0.3073,54.569
tile_0019 , Cropland and hayfield ,16.7987,1.3519,5.8744,0.9333,251.4713
tile_0017 , Mixed Chaparral ,126.7686,75.5002,47.737,18.1098,159.6123
tile_0017 , Coastal Oak Woodland ,4.6709,2.7818,13.6392,0.9342,173.8171
tile_0017 , Coastal Scrub ,4.9986,2.9771,14.3211,1.6662,25.5022
tile_0017 , Annual Grassland ,13.357,7.9551,13.8096,4.4523,119.2995
tile_0017 , Urban ,15.1598,9.0288,5.7966,15.1598,0
tile_0017 , Barren ,2.95,1.757,13.4687,0.2458,98.1307
tile_0021 , Coastal Oak Woodland ,26.6321,39.2987,109.4041,2.9591,93.8497
tile_0021 , Coastal Scrub ,40.7266,60.0967,110.2489,8.1453,132.1804
tile_0021 , Annual Grassland ,0.4097,0.6046,3.3793,0.2049,60
